Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000006038	3214	2703	2919	2227	2414	3989	2904	3440
ENSDARG00000045870	3160	2600	3403	2369	3156	2471	2438	2167
ENSDARG00000098551	159	138	320	120	287	238	105	226
ENSDARG00000060248	138	67	145	154	162	110	120	90
ENSDARG00000017757	408	324	400	521	554	360	307	370
ENSDARG00000030598	1261	1039	1631	1037	1625	1832	922	1599
ENSDARG00000077356	129	105	314	190	237	282	148	224
ENSDARG00000097907	0	5	3	2	5	2	4	2
ENSDARG00000089860	87	53	158	143	129	169	68	154
ENSDARG00000097073	0	4	6	0	1	1	0	4
ENSDARG00000039843	402	371	416	488	346	423	361	361
ENSDARG00000077654	591	545	677	665	666	426	467	420
ENSDARG00000112842	1	0	0	0	0	3	0	0
ENSDARG00000070414	2	0	0	2	4	0	0	2
ENSDARG00000033296	425	470	581	397	597	433	293	443
ENSDARG00000006283	2450	2002	2471	2324	2390	2623	2029	2062
ENSDARG00000045864	162	129	185	201	288	161	123	135
ENSDARG00000045863	6	6	26	18	10	16	14	13
ENSDARG00000093470	0	0	0	0	0	0	0	0
ENSDARG00000105162	194	250	300	314	182	178	298	142
ENSDARG00000107526	238	192	98	202	178	232	172	176
ENSDARG00000016691	5153	4622	5253	5186	4155	6278	5452	5089
ENSDARG00000101363	328	354	546	323	697	326	221	293
ENSDARG00000095042	9	6	9	7	4	14	6	6
ENSDARG00000100963	0	0	0	0	0	0	0	0
ENSDARG00000115613	0	0	0	0	0	0	0	0
ENSDARG00000059043	45	37	86	52	78	103	42	70
ENSDARG00000075281	1084	937	1532	1102	1404	1228	908	1073
ENSDARG00000023766	1600	1352	1635	1496	1394	1298	1381	1228
ENSDARG00000097286	0	0	0	0	0	0	0	0
ENSDARG00000039356	613	614	895	462	709	951	625	973
ENSDARG00000059064	473	331	650	504	592	814	364	762
ENSDARG00000099725	0	0	0	0	4	2	0	5
ENSDARG00000090401	160	120	170	326	120	215	174	181
ENSDARG00000063578	882	674	1294	852	1138	898	697	751
ENSDARG00000106466	0	0	0	0	0	0	0	0
ENSDARG00000063563	3139	2408	3473	3009	3314	3709	2453	2768
ENSDARG00000039350	1035	819	945	833	898	1069	815	864
ENSDARG00000073963	183	148	186	223	190	144	182	126
ENSDARG00000069607	36	22	24	43	84	25	28	18
ENSDARG00000059053	2026	1451	1116	3274	1126	1627	1943	1886
ENSDARG00000092677	291	224	174	190	214	229	232	127
ENSDARG00000020871	4411	4008	5125	4103	4293	5980	4249	5383
ENSDARG00000039346	4028	3591	3709	3736	3484	3393	3948	3230
ENSDARG00000101565	69	66	44	46	74	34	49	32
ENSDARG00000097044	99	100	67	83	128	80	108	61
ENSDARG00000059003	888	626	987	918	1060	609	679	535
ENSDARG00000039343	4409	3782	5252	4234	4873	4762	3345	4121
ENSDARG00000039340	2224	1763	1990	1594	1810	2708	1836	2313
ENSDARG00000070408	191	134	385	179	302	494	139	379
ENSDARG00000045858	386	300	331	300	353	181	295	154
ENSDARG00000045856	27	12	81	29	50	45	20	25
ENSDARG00000045854	14	6	4	19	11	4	6	2
ENSDARG00000045853	552	445	477	363	418	570	505	436
ENSDARG00000045851	172	93	103	138	102	134	131	126
ENSDARG00000095324	62	90	45	60	61	58	55	54
ENSDARG00000015623	120	120	138	192	168	61	75	47
ENSDARG00000030694	8300	7236	8581	8881	8411	8046	7062	7509
ENSDARG00000096037	935	950	656	1369	774	808	828	713
ENSDARG00000045850	991	957	1037	927	1090	939	908	788
ENSDARG00000015931	5117	4392	5845	5216	6559	4113	3491	3384
ENSDARG00000063481	47	25	64	75	50	38	58	36
ENSDARG00000045847	3813	3042	3379	3558	3089	3740	3418	3507
ENSDARG00000045846	1372	1086	1337	1064	1060	1607	1312	1403
ENSDARG00000045843	13534	9228	10479	8015	9887	15607	11565	13372
ENSDARG00000045842	1451	1185	2373	1138	1557	1520	994	1277
ENSDARG00000095332	116	84	151	121	140	201	64	148
ENSDARG00000014395	134	70	122	94	212	110	69	119
ENSDARG00000045837	205	126	233	190	177	109	156	126
ENSDARG00000094254	7	2	3	4	4	1	1	3
ENSDARG00000097507	77	87	28	36	32	59	55	37
ENSDARG00000095186	8	5	9	2	3	0	4	3
ENSDARG00000096986	62	59	75	82	55	98	90	91
ENSDARG00000097353	72	67	46	33	117	20	35	32
ENSDARG00000110143	14	16	4	13	16	16	12	22
ENSDARG00000045836	1917	1622	1724	1663	1503	2011	1604	1647
ENSDARG00000006409	159	167	123	98	95	226	186	255
ENSDARG00000045835	22	16	14	18	48	16	6	12
ENSDARG00000045834	4	16	4	2	16	6	0	2
ENSDARG00000034700	902	775	746	929	842	832	699	690
ENSDARG00000024465	2131	1658	1920	2081	1798	1973	1960	1818
ENSDARG00000017355	103	49	69	84	55	102	74	92
ENSDARG00000031956	878	627	944	871	944	815	776	658
ENSDARG00000070220	2414	1878	2176	1615	2115	2923	1766	2845
ENSDARG00000075956	339	211	648	403	605	453	300	433
ENSDARG00000009607	2623	2194	2428	2273	2485	3083	2210	2868
ENSDARG00000054321	18870	11100	13535	18996	18442	16430	21437	17733
ENSDARG00000024654	1412	1051	1199	1213	1325	1742	1265	1389
ENSDARG00000040610	697	684	796	680	800	847	670	652
ENSDARG00000003200	1311	838	1187	829	988	1695	1418	1506
ENSDARG00000100253	0	0	0	0	0	0	0	0
ENSDARG00000091640	466	382	306	377	389	652	409	533
ENSDARG00000073858	476	379	351	414	469	294	340	288
ENSDARG00000088078	40	30	22	27	19	43	34	23
ENSDARG00000099560	693	644	595	677	817	718	586	770
ENSDARG00000087120	183	112	207	159	167	294	239	218
ENSDARG00000099280	2001	1349	1926	1711	1831	2832	1325	2448
ENSDARG00000101680	4365	3574	3610	4068	3414	3992	3773	3729
ENSDARG00000098745	405	316	285	274	335	402	302	284
ENSDARG00000074223	665	558	461	662	705	676	452	546
ENSDARG00000093020	0	0	0	0	0	0	0	0
ENSDARG00000091974	181	150	109	172	179	92	117	101
ENSDARG00000005453	2548	2122	4167	2132	3066	3126	1799	2353
ENSDARG00000090468	581	555	619	539	655	443	386	376
ENSDARG00000099281	2716	2640	2652	3436	2198	3188	3196	3326
ENSDARG00000068701	2641	2275	2739	2259	2715	2201	1742	1726
ENSDARG00000097967	0	0	0	0	0	0	0	0
ENSDARG00000068705	977	787	1038	878	804	1191	756	1092
ENSDARG00000068708	9920	7865	7524	7459	8226	11777	7436	8068
ENSDARG00000024874	1997	1578	2501	1794	2293	2289	1362	1954
ENSDARG00000096138	0	0	0	0	0	0	0	0
ENSDARG00000084778	0	0	0	0	0	0	0	0
ENSDARG00000107521	2	0	0	4	0	0	0	0
ENSDARG00000110906	0	0	0	0	0	0	0	0
ENSDARG00000113211	0	0	0	0	2	0	0	0
ENSDARG00000102702	1313	1272	1657	1673	1461	1225	1094	1198
ENSDARG00000102461	197	154	294	228	226	209	151	220
ENSDARG00000101296	6	2	2	0	4	2	2	0
ENSDARG00000099870	185	243	160	166	237	142	182	183
ENSDARG00000070314	2146	1751	3193	2323	2864	3199	1666	2885
ENSDARG00000045822	6599	6541	5831	5258	6535	6985	6378	7057
ENSDARG00000105079	146	114	140	200	138	90	120	104
ENSDARG00000101254	58	48	90	129	68	56	88	68
ENSDARG00000006029	2391	1903	2370	3006	2288	2300	2228	1940
ENSDARG00000018688	1566	1296	1383	1605	1268	1488	1367	1167
ENSDARG00000112117	0	1	0	1	0	0	2	0
ENSDARG00000079470	733	530	1392	907	1180	1271	654	1082
ENSDARG00000105096	0	0	0	0	0	0	2	0
ENSDARG00000104976	0	0	0	0	0	4	0	0
ENSDARG00000086740	1713	1657	1935	2267	2148	1348	1413	1092
ENSDARG00000027799	28	47	42	40	42	24	23	26
ENSDARG00000045815	751	604	666	377	639	849	678	797
ENSDARG00000078073	1662	1248	1394	1652	1325	1444	1295	1459
ENSDARG00000075025	1162	990	1128	1144	983	1169	1047	1072
ENSDARG00000074905	177	110	401	141	367	266	100	265
ENSDARG00000026052	208	148	228	169	210	323	178	238
ENSDARG00000002663	1295	928	1283	1423	1141	1232	1124	1312
ENSDARG00000074547	0	0	2	0	0	0	0	0
ENSDARG00000076313	0	0	0	0	0	0	0	0
ENSDARG00000074613	12	0	10	10	14	3	6	6
ENSDARG00000039393	30	22	20	30	54	14	14	3
ENSDARG00000039392	4213	3603	5698	4198	4813	4564	3853	4371
ENSDARG00000108662	0	0	0	0	0	0	0	0
ENSDARG00000081119	0	0	0	0	0	0	0	2
ENSDARG00000079824	5	2	10	14	6	6	4	2
ENSDARG00000076014	187	77	382	187	254	292	96	274
ENSDARG00000031930	0	0	0	0	0	0	0	0
ENSDARG00000109986	0	0	0	0	4	0	0	0
ENSDARG00000102464	1723	1246	2443	1606	1985	2405	1346	2063
ENSDARG00000081240	0	0	0	0	0	0	0	0
ENSDARG00000045801	2622	2225	2698	1909	2043	3414	2477	3287
ENSDARG00000096855	22	30	29	24	22	41	24	57
ENSDARG00000101849	4453	4185	4671	4492	4528	5202	4108	4591
ENSDARG00000093557	12	16	14	10	17	16	8	12
ENSDARG00000103537	786	703	776	969	692	689	756	702
ENSDARG00000102020	536	446	792	806	556	593	428	375
ENSDARG00000101967	1613	1440	1866	1642	1911	1105	1249	1122
ENSDARG00000088181	648	718	756	537	876	430	416	326
ENSDARG00000063097	429	288	694	476	633	523	282	481
ENSDARG00000039681	2411	2078	2355	1958	2242	1967	1986	1790
ENSDARG00000070230	1878	1444	2060	2771	2227	1748	1668	1395
ENSDARG00000077926	411	303	355	343	329	419	330	390
ENSDARG00000073881	973	808	1175	1085	1020	1064	899	984
ENSDARG00000034375	741	510	983	775	881	828	506	685
ENSDARG00000039185	7170	5584	6490	5428	5426	7733	6784	6185
ENSDARG00000058127	1072	758	1001	600	921	1159	906	669
ENSDARG00000045788	272	202	236	238	286	284	214	306
ENSDARG00000045789	1262	1092	1611	1526	1564	859	815	728
ENSDARG00000045790	533	506	580	490	468	572	536	501
ENSDARG00000058159	3259	2522	3761	4266	2934	2706	3305	1889
ENSDARG00000063149	1566	1432	2015	1780	2054	2244	1210	2239
ENSDARG00000016538	80	83	156	49	105	65	70	64
ENSDARG00000025859	3815	3058	3843	2847	3035	5098	4495	4379
ENSDARG00000058042	61	54	141	70	104	124	35	130
ENSDARG00000088044	63	60	94	66	82	60	46	64
ENSDARG00000091656	2611	2091	2067	1593	1975	2352	2427	2400
ENSDARG00000099821	5	16	19	24	30	11	5	4
ENSDARG00000063054	424	274	631	556	687	430	292	295
ENSDARG00000075501	1388	1163	1296	1527	1130	894	1602	902
ENSDARG00000058030	2690	2258	2500	2422	2236	3417	2358	2883
ENSDARG00000045704	747	561	696	789	581	651	554	601
ENSDARG00000045705	402	388	410	355	375	309	364	289
ENSDARG00000033179	1011	818	808	740	820	817	816	784
ENSDARG00000109844	167	198	218	203	193	120	164	138
ENSDARG00000110426	149	109	167	186	139	114	120	100
ENSDARG00000096009	2	2	2	4	0	0	0	0
ENSDARG00000025824	1344	910	1279	1266	1145	1191	1043	1014
ENSDARG00000004386	3380	3197	4104	3595	3645	3768	2866	3145
ENSDARG00000114963	282	232	158	284	173	243	182	278
ENSDARG00000045706	974	796	1352	1140	1140	1389	836	1374
ENSDARG00000094732	851	676	858	978	1051	586	683	584
ENSDARG00000057983	1437	1284	1285	1611	1154	2006	1739	1626
ENSDARG00000063008	1176	758	1494	1307	1797	957	632	771
ENSDARG00000057974	917	628	662	746	717	726	708	486
ENSDARG00000086650	52	53	88	36	84	40	46	34
ENSDARG00000003570	47545	36643	42889	34192	39976	24095	37743	18875
ENSDARG00000057942	159	177	119	124	158	99	132	131
ENSDARG00000062983	1431	1094	1560	1203	1443	1710	1292	1467
ENSDARG00000045708	140	136	171	361	169	183	163	171
ENSDARG00000070126	162	158	72	84	211	118	104	86
ENSDARG00000062968	6418	4913	6263	5206	6478	6551	4990	5907
ENSDARG00000057929	878	848	689	568	680	1011	732	760
ENSDARG00000057921	330	210	758	379	653	371	263	317
ENSDARG00000018820	6548	4124	7645	6150	6530	5769	4167	4379
ENSDARG00000032799	812	727	893	857	1100	593	542	438
ENSDARG00000032389	974	830	923	770	1009	678	886	761
ENSDARG00000034326	4038	3424	3829	3712	3336	5073	3739	4667
ENSDARG00000045747	959	881	1379	979	1201	1103	801	1037
ENSDARG00000106389	0	0	0	0	0	0	0	0
ENSDARG00000094973	267	204	237	263	264	197	219	192
ENSDARG00000045748	2402	1741	1350	1057	1937	1735	1943	1662
ENSDARG00000094597	0	6	0	0	3	0	0	0
ENSDARG00000116855	14	5	17	27	20	2	31	20
ENSDARG00000097175	27	17	11	24	12	11	13	19
ENSDARG00000111380	13	6	6	7	5	2	3	2
ENSDARG00000095446	32	27	30	9	23	20	19	25
ENSDARG00000093014	8	8	10	11	3	2	1	5
ENSDARG00000096967	16	9	11	16	9	0	33	2
ENSDARG00000045749	2867	2806	3063	2552	2481	2923	2957	2510
ENSDARG00000095994	0	0	3	1	0	0	0	0
ENSDARG00000045750	384	242	419	410	379	398	233	278
ENSDARG00000095981	19	12	10	2	10	2	18	14
ENSDARG00000045752	12	8	10	0	8	26	6	9
ENSDARG00000092989	12	8	7	10	15	16	16	4
ENSDARG00000045753	1385	1058	1210	1156	1040	1360	1286	1182
ENSDARG00000045754	138	137	199	146	179	121	135	119
ENSDARG00000045755	50	42	62	51	64	85	31	82
ENSDARG00000096083	138	116	144	113	105	136	99	115
ENSDARG00000096010	0	0	0	0	0	0	0	0
ENSDARG00000096184	12	2	8	4	4	4	0	8
ENSDARG00000096047	0	0	0	0	0	0	2	0
ENSDARG00000094603	4	0	10	0	6	0	0	2
ENSDARG00000096156	12	10	0	2	12	0	0	0
ENSDARG00000096187	12	0	0	4	8	0	2	0
ENSDARG00000096039	0	0	0	0	0	0	0	0
ENSDARG00000096153	3	2	2	3	6	0	3	0
ENSDARG00000045758	294	207	437	322	319	259	229	188
ENSDARG00000045760	184	165	293	247	307	260	144	146
ENSDARG00000001781	163	115	198	127	206	202	139	161
ENSDARG00000096114	0	1	0	0	0	0	0	0
ENSDARG00000096218	1	3	0	1	0	0	0	2
ENSDARG00000096131	0	4	2	0	0	0	0	1
ENSDARG00000094545	6	20	2	0	0	4	2	2
ENSDARG00000019235	7301	6183	7650	6329	7042	8066	5925	6935
ENSDARG00000063299	2337	1817	3457	2579	3795	1724	1394	1500
ENSDARG00000070015	0	0	0	2	0	2	0	0
ENSDARG00000003822	292	290	276	270	273	218	261	235
ENSDARG00000005451	29662	25301	25633	26732	25531	30059	25916	28994
ENSDARG00000079698	202	150	230	222	198	117	142	126
ENSDARG00000045765	10	27	34	21	34	13	18	2
ENSDARG00000112657	0	0	0	0	0	0	0	0
ENSDARG00000032765	10137	8043	10006	8856	8215	11241	8845	9703
ENSDARG00000081841	1	2	0	2	0	0	0	0
ENSDARG00000081284	0	0	0	0	2	0	0	0
ENSDARG00000096147	4	0	7	15	0	3	4	2
ENSDARG00000025576	1606	1124	1431	1427	1360	1703	1090	1339
ENSDARG00000031228	4039	3653	4263	4628	4102	4596	3496	4720
ENSDARG00000096099	22	16	82	40	49	50	22	33
ENSDARG00000093427	49	43	52	48	64	43	31	43
ENSDARG00000092083	16	17	32	18	21	17	18	15
ENSDARG00000117743	6	3	14	3	4	7	16	2
ENSDARG00000094299	0	0	0	1	1	0	1	0
ENSDARG00000005891	2297	1808	2014	1989	1877	2279	2017	2590
ENSDARG00000063255	740	560	813	712	840	778	501	657
ENSDARG00000094457	8	6	6	0	6	6	14	10
ENSDARG00000045768	3083	2504	4131	3941	3018	4255	2526	3880
ENSDARG00000032242	3986	3131	3893	3691	3843	4468	3458	3113
ENSDARG00000058366	1684	1558	2009	1916	1720	2569	1869	1995
ENSDARG00000017661	1307	916	1817	1204	1734	1554	1042	1341
ENSDARG00000020015	1864	1442	1540	1530	1860	1713	1663	1582
ENSDARG00000006747	2121	1531	2492	1960	2793	1919	1273	1644
ENSDARG00000094980	0	1	2	0	0	2	1	1
ENSDARG00000007639	2260	1930	2063	2091	2098	2167	1885	1796
ENSDARG00000041665	2337	2312	2540	2507	2293	2679	2502	2257
ENSDARG00000087319	74	69	131	65	114	111	46	54
ENSDARG00000058244	309	293	274	351	321	290	281	221
ENSDARG00000103365	0	0	0	0	0	4	0	0
ENSDARG00000095461	0	2	0	0	2	0	0	0
ENSDARG00000074873	2	0	0	0	0	0	2	0
ENSDARG00000104625	2	0	0	0	0	0	0	2
ENSDARG00000103215	1	0	0	0	0	0	2	0
ENSDARG00000019396	170	172	131	458	136	234	192	146
ENSDARG00000013476	479	328	534	444	406	576	445	436
ENSDARG00000085437	0	0	0	0	0	0	0	0
ENSDARG00000008720	7052	6127	7629	5743	6428	7330	6057	5548
ENSDARG00000110404	4	7	2	1	2	1	3	3
ENSDARG00000032618	653	489	626	555	623	937	500	934
ENSDARG00000022165	2024	1827	1930	2957	1703	2052	2529	1713
ENSDARG00000005897	598	352	748	460	694	564	413	625
ENSDARG00000053127	473	324	477	496	463	464	385	330
ENSDARG00000053131	29	18	12	50	38	20	41	9
ENSDARG00000053136	229	204	208	321	216	130	232	289
ENSDARG00000069912	3122	2324	7329	3182	4906	7391	2687	5900
ENSDARG00000117577	0	2	2	4	2	3	2	8
ENSDARG00000045658	2635	2390	2062	2583	2324	1596	1910	1934
ENSDARG00000015824	3242	2931	3948	2887	3240	4637	3187	3781
ENSDARG00000005541	2584	2594	2310	2369	2502	2553	2589	2466
ENSDARG00000078613	70	47	71	73	63	95	78	80
ENSDARG00000014361	3534	2983	3167	3536	3130	3767	2768	3609
ENSDARG00000110543	6	2	1	5	4	2	6	0
ENSDARG00000094001	4	1	1	5	5	1	6	3
ENSDARG00000097457	25	15	12	9	10	22	21	25
ENSDARG00000096135	51	45	35	60	29	21	25	20
ENSDARG00000015053	1658	1320	2602	1451	2347	2244	1212	1918
ENSDARG00000117423	46	56	134	90	90	122	123	114
ENSDARG00000017841	9274	7418	8725	8075	7663	11207	7805	10251
ENSDARG00000045669	139	80	96	72	102	68	78	70
ENSDARG00000094646	5018	4006	5116	3542	4634	5436	3526	5246
ENSDARG00000092714	16	20	20	52	30	20	25	9
ENSDARG00000024211	6	10	4	0	2	0	0	0
ENSDARG00000045671	0	0	0	0	0	0	0	0
ENSDARG00000045672	2	6	2	8	8	8	11	6
ENSDARG00000045673	4	7	0	6	2	0	4	2
ENSDARG00000045675	314	346	372	249	307	291	273	253
ENSDARG00000045676	8513	7304	7514	8206	8056	8541	7463	7357
ENSDARG00000045677	1450	1272	1380	1314	9745	52	258	56
ENSDARG00000081977	0	1	2	2	8	1	0	0
ENSDARG00000045680	4705	3745	4239	4040	3981	5824	4111	5173
ENSDARG00000045681	347	363	398	396	386	399	453	354
ENSDARG00000045683	50	24	24	32	42	12	16	28
ENSDARG00000078745	1018	896	1213	1422	1328	1042	893	934
ENSDARG00000105458	35	24	31	34	11	24	25	38
ENSDARG00000006396	777	517	1231	728	1147	1004	569	659
ENSDARG00000112990	24	6	44	6	35	28	8	11
ENSDARG00000045685	1256	1120	1576	1501	1845	648	666	723
ENSDARG00000045687	1760	1485	1904	1505	1578	2006	1442	1540
ENSDARG00000022550	360	356	312	332	296	298	332	354
ENSDARG00000045692	3858	3261	3387	2874	3058	4415	3381	4017
ENSDARG00000015966	2403	1886	1781	1601	1662	2347	1717	2070
